doc_id,keyword,score
KB_JB838_1950-10-16_01-00004.txt,Van Tieghem,0.03350054145587511
KB_JB838_1950-10-16_01-00004.txt,Van Noten,0.03354838450850181
KB_JB838_1950-10-16_01-00004.txt,Van Harck,0.03363725565415788
KB_JB838_1950-10-16_01-00004.txt,Van Geysel,0.033647235085659394
KB_JB838_1950-10-16_01-00004.txt,Van Hazendonck,0.03380336022412184
KB_JB838_1950-10-16_01-00004.txt,Vanden Damme,0.04196631086681986
KB_JB838_1950-10-17_01-00006.txt,VAN BOUWHUYZEN,0.021877165672482126
KB_JB838_1950-10-17_01-00006.txt,Van Parys,0.025453720406851725
KB_JB838_1950-10-17_01-00006.txt,nouveau record,0.03482169706933056
KB_JB838_1950-10-17_01-00006.txt,JOSEPH SOMERS,0.036911997483374384
KB_JB838_1950-10-17_01-00006.txt,Van den,0.037205169590186646
KB_JB838_1950-10-17_01-00006.txt,Van Steenbergen,0.03760324681460671
KB_JB838_1950-10-17_01-00006.txt,brasse dames,0.04188149070929095
KB_JB838_1950-10-17_01-00006.txt,Van Bever,0.0426825756499295
KB_JB838_1950-10-27_01-00014.txt,SAISIE Boucherie,0.005159408321314746
KB_JB838_1950-10-27_01-00014.txt,AGENCE ROSSEL,0.005737120973754391
KB_JB838_1950-10-27_01-00014.txt,ECRIRE AGENCE,0.014943165705636027
KB_JB838_1950-10-27_01-00014.txt,Chartreux Brux.,0.016222217198475945
KB_JB838_1950-10-27_01-00014.txt,rue Royale,0.022978081746084043
KB_JB838_1950-10-27_01-00014.txt,SOIR Firme,0.04589032575015013
KB_JB838_1950-10-27_01-00014.txt,Bas prix,0.04896731265378497
KB_JB838_1950-10-28_01-00005.txt,CONSEIL PROVINCIAL,0.010360089952410678
KB_JB838_1950-10-28_01-00005.txt,Cabinet Attlee,0.03576558129480493
KB_JB838_1950-10-28_01-00005.txt,PROJETS MILITAIRES,0.038411727840840876
KB_JB838_1950-10-28_01-00005.txt,cours d’un,0.049534228123576766
KB_JB838_1950-10-28_01-00005.txt,service militaire,0.05051799430040827
KB_JB838_1950-10-29_01-00006.txt,Paul Pastur,0.0008069607780653783
KB_JB838_1950-10-29_01-00006.txt,conseil communal,0.008909381161577298
KB_JB838_1950-10-29_01-00006.txt,tient lieu,0.019665913481938992
KB_JB838_1950-10-29_01-00006.txt,Travaux publics,0.022499929783730315
KB_JB838_1950-10-29_01-00006.txt,médaille industrielle,0.023483142568600852
KB_JB838_1950-10-29_01-00006.txt,Conseil provincial,0.027545668297983158
KB_JB838_1950-10-29_01-00006.txt,Monsieur Paul,0.03281137214505081
KB_JB838_1950-10-29_01-00006.txt,fut Paul,0.03969810746993263
KB_JB838_1950-10-29_01-00006.txt,Pastur continue,0.041151356393931304
KB_JB838_1950-10-30_01-00003.txt,Mandchourie Cédant,0.0034045514012928596
KB_JB838_1950-10-30_01-00003.txt,Prince Royal,0.010339689961056886
KB_JB838_1950-10-30_01-00003.txt,général Mac,0.015162424195470337
KB_JB838_1950-10-30_01-00003.txt,Mac Arthur,0.015448166459756494
KB_JB838_1950-10-30_01-00003.txt,cours d’une,0.02904056400755208
KB_JB838_1950-10-30_01-00003.txt,résistance communiste,0.032747127997642844
KB_JB838_1950-10-30_01-00003.txt,parti communiste,0.044666110057193446
KB_JB838_1950-11-04_01-00012.txt,BELLE MAISON,0.02378989431391293
KB_JB838_1950-11-04_01-00012.txt,Office Propriétaires,0.024949957314619152
KB_JB838_1950-11-04_01-00012.txt,AÜX POULETS,0.04462101275500779
KB_JB838_1950-11-04_01-00012.txt,ANCIENNE MAISON,0.05092353523294529
KB_JB838_1950-11-04_01-00012.txt,Belle VILLA,0.06363640891496464
KB_JB838_1950-11-04_01-00012.txt,Robe dame,0.06618312656338321
KB_JB838_1950-11-04_01-00012.txt,vendre maison,0.07344950068648258
KB_JB838_1950-11-04_01-00014.txt,Agence Rossel,0.0027517326542804204
KB_JB838_1950-11-04_01-00014.txt,Rossel num,0.011038865184824212
KB_JB838_1950-11-04_01-00014.txt,Ecrire Agence,0.013363259359567182
KB_JB838_1950-11-04_01-00014.txt,FIRME IMPORTANTE,0.019027119804820292
KB_JB838_1950-11-04_01-00014.txt,Rossel numéro,0.03539036995323079
KB_JB838_1950-11-04_01-00014.txt,ATELIERS CREEHOME,0.039841918650738974
KB_JB838_1950-11-04_01-00014.txt,IMPORTANTE DEMANDE,0.04088621175004905
KB_JB838_1950-11-04_01-00014.txt,l'AGENCE ROSSEL,0.0427973093268185
KB_JB838_1950-11-04_01-00014.txt,MEILLEURES MARQUES,0.044085127159894176
KB_JB838_1950-11-04_01-00014.txt,QUALITE CONSTANTE,0.044085127159894176
KB_JB838_1950-11-04_01-00014.txt,CONSTANTE STABILAC,0.044085127159894176
KB_JB838_1950-11-06_01-00006.txt,équipes Goals,0.009824933269870804
KB_JB838_1950-11-06_01-00006.txt,Van Rooy,0.015994827684826005
KB_JB838_1950-11-06_01-00006.txt,Fresh Air,0.0225024908306435
KB_JB838_1950-11-06_01-00006.txt,Challenge Bergmann,0.023696381068080887
KB_JB838_1950-11-06_01-00006.txt,Van der,0.026461558744810144
KB_JB838_1950-11-06_01-00006.txt,Oise Merxem,0.030455783655199846
KB_JB838_1950-11-09_01-00012.txt,Agence Rossel,0.004246887416999619
KB_JB838_1950-11-09_01-00012.txt,bel app,0.010903331967976632
KB_JB838_1950-11-09_01-00012.txt,Rossel num,0.016647406964632912
KB_JB838_1950-11-09_01-00012.txt,Ecrire Agence,0.02098726643302136
KB_JB838_1950-11-09_01-00012.txt,pet. app,0.03271529743610019
KB_JB838_1950-11-09_01-00012.txt,Importante firme,0.03973994271697588
KB_JB838_1950-11-09_01-00012.txt,Faire offre,0.04193056507091586
KB_JB838_1950-11-09_01-00012.txt,bel app.,0.04629499109513427
KB_JB838_1950-11-14_01-00004.txt,TIENT LIEU,0.00731298879639774
KB_JB838_1950-11-14_01-00004.txt,prie d’annoncer,0.009674101349123675
KB_JB838_1950-11-14_01-00004.txt,AVIS TIENT,0.012539627624357853
KB_JB838_1950-11-14_01-00004.txt,faire part,0.015262114415699793
KB_JB838_1950-11-14_01-00004.txt,présent avis,0.01749486328600589
KB_JB838_1950-11-14_01-00004.txt,demeurant rue,0.026662631692084743
KB_JB838_1950-11-14_01-00004.txt,d’autre part,0.03917836445285362
KB_JB838_1950-11-14_01-00004.txt,Borinage L’état,0.04104752842762683
KB_JB838_1950-11-21_01-00004.txt,prie d’annoncer,0.017317850960056624
KB_JB838_1950-11-21_01-00004.txt,tient lieu,0.030211785824765608
KB_JB838_1950-11-21_01-00004.txt,demeurant rue,0.0325547334796747
KB_JB838_1950-11-21_01-00004.txt,meurtre d’un,0.038382514271772354
KB_JB838_1950-11-21_01-00004.txt,maison mortuaire,0.04356071895415541
KB_JB838_1950-11-24_01-00013.txt,Agence Rossel,0.004841080727249569
KB_JB838_1950-11-24_01-00013.txt,Ecrire Agence,0.01230147531322047
KB_JB838_1950-11-24_01-00013.txt,Bruxelles dem,0.02191937416455231
KB_JB838_1950-11-24_01-00013.txt,l’Agence Rossel,0.023121161863571216
KB_JB838_1950-11-24_01-00013.txt,DEMANDE Femme,0.023870892070776892
KB_JB838_1950-11-24_01-00013.txt,Rossel num,0.026015004742319315
KB_JB838_1950-11-24_01-00013.txt,SOCIETE ANONYME,0.031204344699242846
KB_JB838_1950-11-24_01-00013.txt,bons gages,0.03416889110960427
KB_JB838_1950-11-24_01-00013.txt,Rossel numéro,0.038907737101319985
KB_JB838_1950-11-24_01-00013.txt,demande place,0.040577481006943
KB_JB838_1950-11-24_01-00013.txt,importante dem,0.04213807320632628
KB_JB838_1950-11-24_01-00015.txt,Renault Juva,0.028183708337353036
KB_JB838_1950-11-24_01-00015.txt,PETIT ACOMPTE,0.02832431776036134
KB_JB838_1950-11-24_01-00015.txt,bon état,0.033928011372209604
KB_JB838_1950-11-24_01-00015.txt,bas prix,0.03733225973143025
KB_JB838_1950-11-24_01-00015.txt,Etat impeccable,0.053684828320229916
KB_JB838_1950-11-28_01-00003.txt,Van Kessel,0.005918884441290981
KB_JB838_1950-11-28_01-00003.txt,som PFR,0.016448198558951455
KB_JB838_1950-11-28_01-00003.txt,d’une zone,0.020086800851985647
KB_JB838_1950-11-28_01-00003.txt,Commission politique,0.022467526584807558
KB_JB838_1950-11-28_01-00003.txt,communiste chinoise,0.023678906358465632
KB_JB838_1950-11-28_01-00003.txt,délégation communiste,0.02408432724295638
KB_JB838_1950-11-28_01-00003.txt,parti communiste,0.025388643761431143
KB_JB838_1950-11-28_01-00003.txt,Plan Marshall,0.027750347683901003
KB_JB838_1950-11-28_01-00003.txt,zone américaine,0.030266661984977093
KB_JB838_1950-11-28_01-00003.txt,zone démilitarisée,0.031053303727002157
KB_JB838_1950-11-28_01-00003.txt,délégués chinois,0.03127555380495153
KB_JB838_1950-11-28_01-00003.txt,Gaston Rebuffat,0.0314600565964021
KB_JB838_1950-11-28_01-00003.txt,division américaine,0.0368036542758174
KB_JB838_1950-11-28_01-00003.txt,Mlle Van,0.03787789466646663
KB_JB838_1950-11-28_01-00003.txt,gouvernement américain,0.03918604040245401
KB_JB838_1950-11-28_01-00012.txt,vue mar,0.06278053493557136
KB_JB838_1950-11-28_01-00012.txt,Pte Namur,0.07124940603439721
KB_JB838_1950-11-28_01-00012.txt,dés. renc,0.07473852185841702
KB_JB838_1950-11-28_01-00012.txt,ROLEX DATEJUST,0.08770095141663932
KB_JB838_1950-11-28_01-00012.txt,PARUE MARDI,0.10089188920464713
KB_JB838_1950-11-28_01-00012.txt,vend Fiat,0.10364804909995834
KB_JB838_1950-11-29_01-00013.txt,Renault Juva,0.0419414409431588
KB_JB838_1950-11-29_01-00013.txt,cond. int,0.04502175781021348
KB_JB838_1950-11-29_01-00013.txt,rue Gaucheret,0.04637465089113075
KB_JB838_1950-11-29_01-00013.txt,bon état,0.056769990098527734
KB_JB838_1950-11-29_01-00013.txt,BRUXELLES Tél,0.07564200884485545
KB_JB838_1950-11-29_01-00013.txt,LAMBILLOTTE RENAULT,0.08588091108622364
KB_JB838_1950-12-02_01-00004.txt,demeurant rue,0.011447881136030253
KB_JB838_1950-12-02_01-00004.txt,jeudi soir,0.012793281689600734
KB_JB838_1950-12-02_01-00004.txt,scènes lyriques,0.020913403924602596
KB_JB838_1950-12-02_01-00004.txt,d’une fracture,0.025484896347099936
KB_JB838_1950-12-02_01-00004.txt,jeune femme,0.04321499566718253
KB_JB838_1950-12-02_01-00004.txt,théâtres lyriques,0.04932072215171508
KB_JB838_1950-12-02_01-00004.txt,d’un grand,0.05697097915819746
KB_JB838_1950-12-02_01-00004.txt,rue Van,0.059248722951656535
KB_JB838_1950-12-06_01-00001.txt,président Truman,0.021976179718425422
KB_JB838_1950-12-06_01-00001.txt,CHEQUES POSTAUX,0.03776930107525906
KB_JB838_1950-12-06_01-00001.txt,touaNAt quotidien,0.03929301553525708
KB_JB838_1950-12-06_01-00001.txt,Pacte Atlantique,0.039484119465015524
KB_JB838_1950-12-06_01-00001.txt,budget extraordinaire,0.043013818673300695
KB_JB838_1950-12-06_01-00001.txt,RUE ROYALE,0.04332144370507951
KB_JB838_1950-12-06_01-00001.txt,général Mac,0.05294822599593453
KB_JB838_1950-12-06_01-00001.txt,Madame Street,0.05348817684064342
KB_JB838_1950-12-06_01-00001.txt,général Eisenhower,0.05530415421933208
KB_JB838_1950-12-06_01-00001.txt,l’Union européenne,0.05847443240981794
KB_JB838_1950-12-06_01-00001.txt,d’une France,0.05886540835529738
KB_JB838_1950-12-06_01-00001.txt,Chine communiste,0.05958961851596972
KB_JB838_1950-12-14_01-00011.txt,POUDREUSE KTiDU,0.02422988270618468
KB_JB838_1950-12-14_01-00011.txt,Agence Rossel,0.025243772330668216
KB_JB838_1950-12-14_01-00011.txt,SOLEIL RADIEUX,0.026777008789079786
KB_JB838_1950-12-14_01-00011.txt,NEIGE POUDREUSE,0.027705906652184226
KB_JB838_1950-12-14_01-00011.txt,bel app.,0.03845917109463531
KB_JB838_1950-12-14_01-00011.txt,bel app,0.03906587822173305
KB_JB838_1950-12-14_01-00011.txt,App. mod,0.03929401986958057
KB_JB838_1950-12-14_01-00011.txt,app. conf,0.04069727267894813
KB_JB838_1950-12-16_01-00003.txt,Bertha Hertogh,0.012007018232689796
KB_JB838_1950-12-16_01-00003.txt,petite Bertha,0.0156520779852117
KB_JB838_1950-12-16_01-00003.txt,Comité Bertha,0.015653491009294616
KB_JB838_1950-12-16_01-00003.txt,grandes villes,0.01799328026870603
KB_JB838_1950-12-16_01-00003.txt,communistes chinois,0.021363908278705452
KB_JB838_1950-12-16_01-00003.txt,troupes communistes,0.025916752911671323
KB_JB838_1950-12-16_01-00003.txt,Sardar Patel,0.028894268870888452
KB_JB838_1950-12-16_01-00003.txt,président Truman,0.042498393036342924
KB_JB838_1950-12-16_01-00003.txt,Chinois communistes,0.042727816557410904
KB_JB838_1950-12-16_01-00003.txt,hauts commissaires,0.043198078706980315
KB_JB838_1950-12-16_01-00003.txt,général Eisenhower,0.0503613713235936
KB_JB838_1950-12-17_01-00024.txt,SOIR DIMANCHE,0.003887249888613444
KB_JB838_1950-12-17_01-00024.txt,I-ola Crusse,0.03635465619470996
KB_JB838_1950-12-17_01-00024.txt,Père Noël,0.03757359348017128
KB_JB838_1950-12-17_01-00024.txt,broderies métalliques,0.04028250199270904
KB_JB838_1950-12-17_01-00024.txt,saint Nicolas,0.07347334191890907
KB_JB838_1950-12-17_01-00024.txt,nouveau frigo,0.07602924725631499
KB_JB838_1950-12-17_01-00024.txt,Galles lamé,0.07988538398534642
KB_JB838_1950-12-17_01-00024.txt,rue Neuve,0.08826245980045394
KB_JB838_1950-12-17_01-00024.txt,vernis CUTEX,0.09147411130927478
KB_JB838_1950-12-17_01-00024.txt,métalliques s’étend,0.0941562207533261
KB_JB838_1950-12-17_01-00024.txt,BRUXELLES GRAND,0.10203138384145045
KB_JB838_1950-12-17_01-00024.txt,robes perlées,0.11383359204812589
KB_JB838_1950-12-17_01-00024.txt,nouvelles portes,0.11670261536057129
KB_JB838_1950-12-17_01-00024.txt,Cafés Battard,0.12127128951611603
KB_JB838_1950-12-17_01-00024.txt,Mal VERET,0.12264792533539097
KB_JB838_1950-12-17_01-00024.txt,petite robe,0.1231657381642557
KB_JB838_1950-12-17_01-00024.txt,portes magnétiques,0.13330695290817104
KB_JB838_1950-12-19_01-00014.txt,Paùhcffy Office,0.12033304707005944
KB_JB838_1950-12-19_01-00014.txt,pays Paùhcffy,0.35434625729021285
KB_JB838_1950-12-19_01-00014.txt,bonnes maisons,0.4456055016437946
KB_JB838_1950-12-20_01-00013.txt,Lear qualité,0.036973219565132796
KB_JB838_1950-12-20_01-00013.txt,BRUXELLES Tél,0.03833145795320446
KB_JB838_1950-12-20_01-00013.txt,Voitures Impeccabl,0.04060680639935491
KB_JB838_1950-12-20_01-00013.txt,prix Swan,0.062277675571157785
KB_JB838_1950-12-20_01-00013.txt,Chevrolet Luxe,0.07699078147714018
KB_JB838_1950-12-20_01-00013.txt,Swan Eternal,0.08145271928318887
KB_JB838_1950-12-20_01-00013.txt,VOITURES NEUVES,0.10629049082360727
KB_JB838_1950-12-20_01-00013.txt,VOITURE NEUVE,0.10629049082360727
KB_JB838_1950-12-20_01-00013.txt,France AUTO,0.11431387991672336
KB_JB838_1950-12-20_01-00013.txt,VOITURES Ouvert,0.11597517461305376
KB_JB838_1950-12-20_01-00013.txt,modèle Swan,0.12212061092366615
KB_JB838_1950-12-24_01-00017.txt,PETIT ACOMPTE,0.021826711372074533
KB_JB838_1950-12-24_01-00017.txt,Chevrolet luxe,0.048098175540655305
KB_JB838_1950-12-24_01-00017.txt,Bruxelles Tél,0.05295131497560934
KB_JB838_1950-12-24_01-00017.txt,som Toxée,0.055545477705529867
KB_JB838_1950-12-24_01-00017.txt,vendre Tél,0.05626300082084819
KB_JB838_1950-12-24_01-00017.txt,LONG CREDIT,0.05674670212838564
KB_JB838_1950-12-24_01-00017.txt,rue Van,0.06490181677062641
KB_JB838_1950-12-24_01-00017.txt,Face travaux,0.0708560011260864
KB_JB838_1950-12-24_01-00017.txt,dit Cappi,0.072675933416053
KB_JB838_1950-12-28_01-00012.txt,AGENCE ROSSEL,0.012896387994734478
KB_JB838_1950-12-28_01-00012.txt,Ecrire Agence,0.012928759478900093
KB_JB838_1950-12-28_01-00012.txt,Chartreux Brux.,0.01464270775656673
KB_JB838_1950-12-28_01-00012.txt,journal simple,0.031777031701621015
KB_JB838_1950-12-28_01-00012.txt,mains travers,0.031846340432398444
KB_JB838_1950-12-28_01-00012.txt,Rossel num,0.03341435726887566
KB_JB838_1950-12-28_01-00012.txt,Bruxelles Tél,0.037187904546971885
KB_JB838_1950-12-29_01-00006.txt,prie d’annoncer,0.008299847104346482
KB_JB838_1950-12-29_01-00006.txt,tient lieu,0.00888833178914927
KB_JB838_1950-12-29_01-00006.txt,Clémentine VAN,0.010787624656506177
KB_JB838_1950-12-29_01-00006.txt,VAN DEN,0.010787624656506177
KB_JB838_1950-12-29_01-00006.txt,avis tient,0.011463050588008063
KB_JB838_1950-12-29_01-00006.txt,présent avis,0.014039188469376226
KB_JB838_1950-12-29_01-00006.txt,rue Van,0.014268529836814788
KB_JB838_1950-12-29_01-00006.txt,IIE ex-prlsonnler,0.01720760298900671
KB_JB838_1950-12-29_01-00006.txt,Madame Veuve,0.018140036142335468
KB_JB838_1950-12-29_01-00006.txt,van Puyvelde,0.018631830048043918
KB_JB838_1950-12-29_01-00006.txt,stricte Intimité,0.019855435553420127
KB_JB838_1950-12-29_01-00006.txt,Dame Clémentine,0.024600041434938488
KB_JB838_1950-12-29_01-00006.txt,décembre BRUXELLES,0.028708866745957313
KB_JB838_1950-12-29_01-00006.txt,LESOIB VENDREDI,0.029703356452853782
KB_JB838_1950-12-29_01-00014.txt,som VENDREDI,0.01855919335507438
KB_JB838_1950-12-29_01-00014.txt,Chartreux Brux.,0.02182788168857041
KB_JB838_1950-12-29_01-00014.txt,LEVER Avez-vous,0.024906581231243827
KB_JB838_1950-12-29_01-00014.txt,BRUXELLES Tél,0.027276820277857525
KB_JB838_1950-12-29_01-00014.txt,frs Tél,0.05234453939538279
KB_JB838_1950-12-29_01-00014.txt,CHARTREUX BRUXELLES,0.06370315260334417
